Артикул (Part No.),Наименование (RU),Description (EN),Description (ZH),"Цена, CNY без НДС",Группа,Взаимозаменяемый артикул,Источник,Разделы
"=""3649040""",,,ВОДЯНОЙ ПАТРУБОК,,,,NTE240,700-0280
"=""3649402""",,,НАПРАВЛЯЮЩИЙ ШТИФТ,,,,NTE240,700-0070 700-0830 700-0880
"=""3649410""","GASKET,THERMOSTAT HOUSING",,ПРОКЛАДКА КОРПУСА ТЕРМОСТАТА,2068.68,Cummins,,NTE240,700-0310
"=""3649415""","HOSE,FLEXIBLE",,ГИБКИЙ ШЛАНГ,1028.83,Cummins,,NTE240,700-0530 700-0540
"=""3649443""",,,КРЫШКА РАСПРЕДЕЛИТЕЛЬНОГО ВАЛА,,,,NTE240,700-0120
"=""3649444""",,,КРЫШКА РАСПРЕДЕЛИТЕЛЬНОГО ВАЛА,,,,NTE240,700-0120
"=""3649446""",,,КРЫШКА РАСПРЕДЕЛИТЕЛЬНОГО ВАЛА,,,,NTE240,700-0120
"=""3649462""",,,ПРОКЛАДКА СОЕДИНИТЕЛЬНОГО ВОДЯНОГО ПАТРУБКА,,,,NTE240,700-0260
"=""3649463""","GASKET,WTR TRF CONNECTION",,ПРОКЛАДКА СОЕДИНИТЕЛЬНОГО ВОДЯНОГО ПАТРУБКА,700.95,Cummins,,NTE240,700-0370
"=""3649550""","SEAL,OIL",,САЛЬНИК,7593.94,Cummins,,NTE240,700-0570
"=""3649551""","SEAL,OIL",,САЛЬНИК,7593.94,Cummins,,NTE240,700-0130 700-0620
"=""3649981""","GASKET,CYLINDER HEAD",,ПРОКЛАДКА ГОЛОВКИ БЛОКА ЦИЛИНДРОВ,2845.01,Cummins,,NTE240,700-0140 700-0960
"=""3650104""",,,ГОЛОВКА ПРЕДОХРАНИТЕЛЯ ОТ КОРРОЗИИ ЦИЛИНДРИЧЕСКИЙ,,,,NTE240,700-0360
"=""3650105""",,,ГОЛОВКА ПРЕДОХРАНИТЕЛЯ ОТ КОРРОЗИИ,,,,NTE240,700-0360
"=""3650106""","GASKET,CORROSION RESISTOR",,ПРОКЛАДКА ПРЕДОХРАНИТЕЛЯ ОТ КОРРОЗИИ,754.74,Cummins,,NTE240,700-0360
"=""3650847""","HOSE,FLEXIBLE",,ГИБКИЙ ШЛАНГ,995.17,Cummins,,NTE240,700-0530 700-0540
"=""3651195""",,,ЭКРАН ЗАЩИТЫ ОТ ИНОРОДНЫХ ЧАСТИЦ,,,,NTE240,700-0170 700-0180 700-0400 700-0410
"=""3651196""",,,СЛИВНОЙ ВОДЯНОЙ ТРУБОПРОВОД,,,,NTE240,700-0170 700-0180 700-0400 700-0410
"=""3651197""",,,ДРОССЕЛЬНАЯ ПРОБКА,,,,NTE240,700-0170 700-0180 700-0400 700-0410
"=""3651209""",Форсунка охлаждения,,ФОРСУНКА ОХЛАЖДЕНИЯ ПОРШНЯ,5286.43,Cummins,,NTE240,700-0070 700-0830 700-0880
"=""3651283""",,,ВОДЯНОЙ ПАТРУБОК,,,,NTE240,700-0310
"=""3651300""","CONNECTION,WATER TRANSFER",,СОЕДИНИТЕЛЬНЫЙ ВОДЯНОЙ ПАТРУБОК,10833.26,Cummins,,NTE240,700-0290 700-0300
"=""3651379""",THERMOSTAT,,ТЕРМОСТАТ,4328.11,Cummins,,NTE240,700-0310
"=""3651892""","MOTOR,STARTING",,СТАРТЕР,25017.58,Cummins,,NTE240,700-0770
"=""3657721""",,,ФИКСАТОР,,,,NTE240,700-0720 700-0730
"=""3678602""",,,РЕЗЬБОВАЯ ПРОБКА,,,,NTE240,700-0170 700-0180 700-0400 700-0410
"=""3678603""",,,УПЛОТНИТЕЛЬНОЕ КОЛЬЦО,,,,NTE240,700-0170 700-0180 700-0400 700-0410 700-0530 700-0540
"=""3678605""",Пробка,,РЕЗЬБОВАЯ ПРОБКА,232.99,Cummins,,NTE240,700-0070 700-0250 700-0310 700-0370 700-0490 700-0830 700-0840 700-0850 700-0860 700-0880 700-0930 700-1020 700-1080
"=""3678606""","SEAL,ORING",,УПЛОТНИТЕЛЬНОЕ КОЛЬЦО,52.92,Cummins,,NTE240,700-0070 700-0250 700-0310 700-0370 700-0490 700-0530 700-0540 700-0820 700-0830 700-0840 700-0850 700-0860 700-0880 700-0920 700-0930 700-1020 700-1080
"=""3678610""",,,РЕЗЬБОВАЯ ПРОБКА,,,,NTE240,700-0170 700-0180 700-0400 700-0410
"=""3678611""",Пробка с уплотнением,,РЕЗЬБОВАЯ ПРОБКА,215.5,Cummins,,NTE240,700-0070 700-0250 700-0310 700-0370 700-0490 700-0830 700-0840 700-0850 700-0860 700-0880 700-0930 700-1020 700-1080
"=""3678786""","SEAL,ORING",,УПЛОТНИТЕЛЬНОЕ КОЛЬЦО,42.02,Cummins,,NTE240,700-0070 700-0100 700-0140 700-0170 700-0180 700-0240 700-0310 700-0340 700-0350 700-0400 700-0410 700-0530 700-0540 700-0830 700-0840 700-0850 700-0860 700-0870 700-0880 700-0910 700-0960 700-1000 700-1080 700-1150 700-1160
"=""3678791""",,,РЕЗЬБОВАЯ ПРОБКА,,,,NTE240,700-0070 700-0100 700-0140 700-0170 700-0180 700-0240 700-0310 700-0400 700-0410 700-0830 700-0870 700-0880 700-0960 700-1080
"=""3678838""",,,РЕЗЬБОВАЯ ПРОБКА,,,,NTE240,700-0570 700-1020
"=""3678845""",,,РЕЗЬБОВАЯ ПРОБКА,,,,NTE240,700-0570 700-1020
"=""3678846""","SEAL,ORING",,УПЛОТНИТЕЛЬНОЕ КОЛЬЦО,142.83,Cummins,,NTE240,700-0570 700-1020 700-1100 700-1110 700-1120
"=""3678873""",Пробка резбовая,,РЕЗЬБОВАЯ ПРОБКА,432.8,Cummins,,NTE240,700-0070 700-0100 700-0170 700-0180 700-0240 700-0310 700-0400 700-0410 700-0830 700-0870 700-0880 700-1080
"=""3678912""","SEAL,ORING",,УПЛОТНИТЕЛЬНОЕ КОЛЬЦО,108.61,Cummins,,NTE240,700-0070 700-0130 700-0280 700-0310 700-0490 700-0530 700-0540 700-0580 700-0620 700-0830 700-0840 700-0850 700-0860 700-0880 700-0910 700-0930 700-1000 700-1020 700-1080
"=""3678921""",,,РЕЗЬБОВАЯ ПРОБКА,,,,NTE240,700-0070 700-0130 700-0310 700-0490 700-0580 700-0620 700-0830 700-0840 700-0850 700-0860 700-0880 700-0910 700-0930 700-1000 700-1020 700-1080
"=""3678922""",,,РЕЗЬБОВАЯ ПРОБКА,,,,NTE240,700-0070 700-0130 700-0310 700-0490 700-0580 700-0620 700-0830 700-0840 700-0850 700-0860 700-0880 700-0910 700-0930 700-1000 700-1020 700-1080
"=""3678923""",Plug,,РЕЗЬБОВАЯ ПРОБКА,156.66,Cummins,,NTE240,700-0360 700-0460
"=""3678924""",,,РЕЗЬБОВАЯ ПРОБКА,,,,NTE240,700-0360 700-0460
"=""3678925""",Уплотнительное кольцо,,УПЛОТНИТЕЛЬНОЕ КОЛЬЦО,153.83,Cummins,,NTE240,700-0360 700-0460
"=""3679139""","SEAL,ORING",,УПЛОТНИТЕЛЬНОЕ КОЛЬЦО,55.59,Cummins,,NTE240,700-0320 700-0330 700-0840 700-0850 700-0860 700-0940 700-0950 700-1130 700-1140
"=""3680057""",,,СТАНДАРТНАЯ ШЕСТИГРАННАЯ СТОПОРНАЯ ГАЙКА,,,,NTE240,700-0150
"=""3680437""",,M12 X 1.75 X 100,БОЛТ С ФЛАНЦЕВОЙ ШЕСТИГРАННОЙ ГОЛОВКОЙ,,,,NTE240,700-0530 700-0540 700-0550
"=""3681390""",,M10 X 1.5 X 150,БОЛТ С ФЛАНЦЕВОЙ ШЕСТИГРАННОЙ ГОЛОВКОЙ,,,,NTE240,700-0290 700-0300
"=""3688774""",,,ЗАЖИМ КАБЕЛЬНОЙ СТЯЖКИ,,,,NTE240,700-0910 700-1000
"=""3691281""","TENSIONER,BELT",,МЕХАНИЗМ НАТЯЖЕНИЯ РЕМНЯ,4104.0,Cummins,,NTE240,700-0500 700-0680
"=""3820513""",,M14 X 1.5 X 100,БОЛТ С ФЛАНЦЕВОЙ ШЕСТИГРАННОЙ ГОЛОВКОЙ,,,,NTE240,700-0930
"=""3888312""",,,ИНГИБИТОР КОРРОЗИИ,,,,NTE240,700-0360
"=""3888638""",,,"ADDIDIVE,ATI COOLANT",,,,NTE240,700-0360
"=""3900257""",,,НАПРАВЛЯЮЩИЙ ШТИФТ,,,,NTE240,700-0140 700-0960
"=""3900589""",,M8 X 1.25,ГАЙКА С ШЕСТИГРАННЫМ ФЛАНЦЕМ,,,,NTE240,700-0530 700-0540 700-0720 700-0730
"=""3900626""",,M6 X 1 X 12,БОЛТ С ФЛАНЦЕВОЙ ШЕСТИГРАННОЙ ГОЛОВКОЙ,,,,NTE240,700-0130 700-0200 700-0210 700-0450 700-0570 700-0620 700-0640 700-0780 700-0790
"=""3900628""",,M6 X 1 X 30,БОЛТ С ФЛАНЦЕВОЙ ШЕСТИГРАННОЙ ГОЛОВКОЙ,,,,NTE240,700-0940 700-0950
"=""3900629""",,M8 X 1.25 X 16,БОЛТ С ФЛАНЦЕВОЙ ШЕСТИГРАННОЙ ГОЛОВКОЙ,,,,NTE240,700-0250 700-0720 700-0730
"=""3900630""",,M8 X 1.25 X 20,БОЛТ С ФЛАНЦЕВОЙ ШЕСТИГРАННОЙ ГОЛОВКОЙ,,,,NTE240,700-0530 700-0540 700-0840 700-0850 700-0860 700-0910 700-1000
"=""3900631""",,M8 X 1.25 X 25,БОЛТ С ФЛАНЦЕВОЙ ШЕСТИГРАННОЙ ГОЛОВКОЙ,,,,NTE240,700-0280 700-0310 700-0840 700-0850 700-0860
"=""3900632""",,M8 X 1.25 X 35,БОЛТ С ФЛАНЦЕВОЙ ШЕСТИГРАННОЙ ГОЛОВКОЙ,,,,NTE240,700-0910 700-1000
"=""3900633""",,M8 X 1.25 X 50,БОЛТ С ФЛАНЦЕВОЙ ШЕСТИГРАННОЙ ГОЛОВКОЙ,,,,NTE240,700-0310 700-0720 700-0730
"=""3900634""",Болт поддона,M10 X 1.5 X 50,БОЛТ С ФЛАНЦЕВОЙ ШЕСТИГРАННОЙ,14.06,Cummins,,NTE240,700-0280 700-1050 700-1080
"=""3900635""",,M10 X 1.5 X 60,БОЛТ С ФЛАНЦЕВОЙ ШЕСТИГРАННОЙ ГОЛОВКОЙ,,,,NTE240,700-0870 700-1050
"=""3900637""",,M12 X 1.75 X 35,БОЛТ С ФЛАНЦЕВОЙ ШЕСТИГРАННОЙ ГОЛОВКОЙ,,,,NTE240,700-0500 700-0680 700-1050
"=""3900679""",,M10 X 1.5 X 80,БОЛТ С ФЛАНЦЕВОЙ ШЕСТИГРАННОЙ ГОЛОВКОЙ,,,,NTE240,700-0120 700-0200 700-0210 700-0280 700-0780 700-0790
"=""3901249""",,M12 X 1.75 X 25,БОЛТ С ФЛАНЦЕВОЙ ШЕСТИГРАННОЙ ГОЛОВКОЙ,,,,NTE240,700-0940 700-0950
"=""3901445""",,M8 X 1.25 X 45,БОЛТ С ФЛАНЦЕВОЙ ШЕСТИГРАННОЙ ГОЛОВКОЙ,,,,NTE240,700-0940 700-0950
"=""3901865""",,M6 X 1 X 20,БОЛТ С ФЛАНЦЕВОЙ ШЕСТИГРАННОЙ ГОЛОВКОЙ,,,,NTE240,700-0570
"=""3901937""",,M6 X 1 X 45,БОЛТ С ФЛАНЦЕВОЙ ШЕСТИГРАННОЙ ГОЛОВКОЙ,,,,NTE240,700-1040
"=""3902451""",,M12 X 1.75 X 90,БОЛТ С ФЛАНЦЕВОЙ ШЕСТИГРАННОЙ ГОЛОВКОЙ,,,,NTE240,700-0310 700-0440
"=""3902460""",Болт заглушки БЦ,M10 X 1.5 X 25,БОЛТ С ФЛАНЦЕВОЙ ШЕСТИГРАННОЙ ГОЛОВКОЙ,12.21,Cummins,,NTE240,700-0090 700-0170 700-0180 700-0230 700-0260 700-0270 700-0280 700-0290 700-0300 700-0310 700-0320 700-0330 700-0370 700-0390 700-0400 700-0410 700-0530 700-0540 700-0800 700-0910 700-1000 700-1010 700-1020 700-1050 700-1080 700-1100 700-1110 700-1120 700-1130 700-1140
"=""3902662""",,M10 X 1.50,ГАЙКА С ШЕСТИГРАННЫМ ФЛАНЦЕМ,,,,NTE240,700-0530 700-0540 700-0840 700-0850 700-0860 700-0940 700-0950 700-0980 700-0990 700-1040 700-1080 700-1100 700-1110 700-1120
"=""3903105""",,M12 X 1.75 X 150,БОЛТ С ФЛАНЦЕВОЙ ШЕСТИГРАННОЙ ГОЛОВКОЙ,,,,NTE240,700-0610
"=""3903112""",,M10 X 1.5 X 30,БОЛТ С ФЛАНЦЕВОЙ ШЕСТИГРАННОЙ ГОЛОВКОЙ,,,,NTE240,700-0100 700-0170 700-0180 700-0240 700-0280 700-0290 700-0300 700-0310 700-0400 700-0410 700-0980 700-0990 700-1040
"=""3903210""",,M12 X 1.75,ГАЙКА С ШЕСТИГРАННЫМ ФЛАНЦЕМ,,,,NTE240,700-0530 700-0540
"=""3903464""",,M10 X 1.5 X 40,БОЛТ С ФЛАНЦЕВОЙ ШЕСТИГРАННОЙ ГОЛОВКОЙ,,,,NTE240,700-0930 700-0980 700-0990 700-1100 700-1110 700-1120
"=""3903990""",,M10 X 1.5 X 20,БОЛТ С ФЛАНЦЕВОЙ ШЕСТИГРАННОЙ ГОЛОВКОЙ,,,,NTE240,700-0170 700-0180 700-0280 700-0400 700-0410 700-0450 700-0840 700-0850 700-0860 700-0940 700-0950 700-0980 700-0990 700-1010 700-1040 700-1050 700-1070 700-1080 700-1100 700-1110 700-1120
"=""3904987""",,M10 X 1.5 X 150,БОЛТ С ФЛАНЦЕВОЙ ШЕСТИГРАННОЙ ГОЛОВКОЙ,,,,NTE240,700-0200 700-0210 700-0780 700-0790
"=""3905372""",,M12 X 1.75 X 60,БОЛТ С ФЛАНЦЕВОЙ ШЕСТИГРАННОЙ ГОЛОВКОЙ,,,,NTE240,700-0610
"=""3910495""",,M12 X 1.75 X 30,БОЛТ С ФЛАНЦЕВОЙ ШЕСТИГРАННОЙ ГОЛОВКОЙ,,,,NTE240,700-0440 700-0470 700-0800 700-1100 700-1110 700-1120
"=""3910540""",,M12 X 1.75 X 40,БОЛТ С ФЛАНЦЕВОЙ ШЕСТИГРАННОЙ ГОЛОВКОЙ,,,,NTE240,700-0800 700-1050
"=""3910901""",,M10 X 1.5 X 55,БОЛТ С ФЛАНЦЕВОЙ ШЕСТИГРАННОЙ ГОЛОВКОЙ,,,,NTE240,700-0360
"=""3911678""",,,НАПРАВЛЯЮЩАЯ ВТУЛКА,,,,NTE240,700-1050
"=""3913372""",,M12 X 1.75 X 20,БОЛТ С ФЛАНЦЕВОЙ ШЕСТИГРАННОЙ ГОЛОВКОЙ,,,,NTE240,700-0200 700-0210 700-0280 700-0320 700-0330 700-0780 700-0790 700-0980 700-0990 700-1130 700-1140
"=""3913638""",,M6 X 1 X 16,БОЛТ С ФЛАНЦЕВОЙ ШЕСТИГРАННОЙ ГОЛОВКОЙ,,,,NTE240,700-0280
"=""3913994""",,,УПЛОТНИТЕЛЬНОЕ КОЛЬЦО,,,,NTE240,700-0430
"=""3914177""",,M12 X 1.75 X 80,БОЛТ С ФЛАНЦЕВОЙ ШЕСТИГРАННОЙ ГОЛОВКОЙ,,,,NTE240,700-0440
"=""3914407""",,M10 X 1.5 X 100,БОЛТ С ФЛАНЦЕВОЙ ШЕСТИГРАННОЙ ГОЛОВКОЙ,,,,NTE240,700-0160 700-0500 700-0680 700-1050
"=""3916069""",,M10 X 1.5 X 90,БОЛТ С ФЛАНЦЕВОЙ ШЕСТИГРАННОЙ ГОЛОВКОЙ,,,,NTE240,700-0910 700-1000
"=""3916071""",Болт,M16 X 2 X 50,БОЛТ С ФЛАНЦЕВОЙ ШЕСТИГРАННОЙ ГОЛОВКОЙ,1806.44,Cummins,,NTE240,700-0440 700-0800
"=""3920447""",,M12 X 1.75 X 40,БОЛТ С ФЛАНЦЕВОЙ ШЕСТИГРАННОЙ ГОЛОВКОЙ,,,,NTE240,700-0170 700-0180 700-0400 700-0410
"=""3922794""","SEAL,ORING",,УПЛОТНИТЕЛЬНОЕ КОЛЬЦО,37.74,Cummins,,NTE240,700-0280 700-0310 700-0320 700-0330 700-1130 700-1140
"=""3924725""",,M14 X 1.5 X 26,БОЛТ РАЗЪЕМА ТИПА &QUOT;БАНДЖО&QUOT;,,,,NTE240,700-0840 700-0850 700-0860
"=""3925437""",,M10 X 1.5 X 40,БОЛТ С ФЛАНЦЕВОЙ ШЕСТИГРАННОЙ ГОЛОВКОЙ,,,,NTE240,700-0290 700-0300
"=""3937692""",,M12 X 1.75 X 60,БОЛТ С ФЛАНЦЕВОЙ ШЕСТИГРАННОЙ ГОЛОВКОЙ,,,,NTE240,700-0930
"=""3944593""",,M10 X 1.5 X 65,БОЛТ С ФЛАНЦЕВОЙ ШЕСТИГРАННОЙ ГОЛОВКОЙ,,,,NTE240,700-0120
"=""3955219""","ISOLATOR,VIBRATION",,ВИБРОИЗОЛЯТОР,122.29,Cummins,,NTE240,700-0720 700-0730
"=""3955220""","ISOLATOR,VIBRATION",,ВИБРОИЗОЛЯТОР,117.27,Cummins,,NTE240,700-0720 700-0730
"=""3963988""",Шайба,,УПЛОТНИТЕЛЬНАЯ ШАЙБА,49.07,Cummins,,NTE240,700-0840 700-0850 700-0860
"=""3963991""","WASHER,SEALING",,УПЛОТНИТЕЛЬНАЯ ШАЙБА,66.82,Cummins,,NTE240,700-0840 700-0850 700-0860
"=""3975774""","SEAL,O RING",,УПЛОТНИТЕЛЬНОЕ КОЛЬЦО,352.03,Cummins,,NTE240,700-0170 700-0180 700-0400 700-0410
"=""3977357""",,,ПРОВОД СОЕДИНЕНИЯ С &QUOT;МАССОЙ&QUOT;,,,,NTE240,700-0720 700-0730
"=""4000728""",,,ШТУЦЕР,,,,NTE240,700-0530 700-0540
"=""4000730""",,,ШТУЦЕР,,,,NTE240,700-0530 700-0540
"=""4001037""",,FAN BLOCK,风扇垫块,,,,NTE240,040-0000 700-0660
"=""4001096""",,,НАПРАВЛЯЮЩИЙ ШТИФТ,,,,NTE240,700-0070 700-0830 700-0880
"=""4001213""","HOSE,FLEXIBLE",,ГИБКИЙ ШЛАНГ,3532.06,Cummins,,NTE240,700-0530 700-0540
"=""4001226""",,M16 X 2 X 70,БОЛТ С ФЛАНЦЕВОЙ ШЕСТИГРАННОЙ ГОЛОВКОЙ,,,,NTE240,700-0530 700-0540
"=""4001283""",,,РОМБОВИДНЫЙ ШТИФТ,,,,NTE240,700-1050
"=""4001416""",,M14 X 1.5 X 112,ВТУЛКА БОЛТ С ФЛАНЦЕВОЙ ШЕСТИГРАННОЙ ГОЛОВКОЙ ПОРШНЕВОЙ ПАЛЕЦ,,,,NTE240,700-0140 700-0960
"=""4006223""",,,ПРОКЛАДКА КАРТЕРА МАХОВИКА,,,,NTE240,700-0570
"=""4006772""",,,ГНЕЗДО ТОЛКАТЕЛЯ,,,,NTE240,700-0070 700-0830 700-0880
"=""4006861""",,M16 X 1.5 X 40,БОЛТ С ФЛАНЦЕВОЙ ШЕСТИГРАННОЙ ГОЛОВКОЙ,,,,NTE240,700-0590
"=""4006930""",CLIP,,ФИКСАТОР,337.7,Cummins,,NTE240,700-0980 700-0990
"=""4007034""","DAMPER,VISCOUSVIBRATION",,ВЯЗКОСТНЫЙ ГАСИТЕЛЬ КРУТИЛЬНЫХ КОЛЕБАНИЙ,55492.48,Cummins,,NTE240,700-0450
"=""4007035""","DAMPER,VISCOUSVIBRATION",,ВЯЗКОСТНЫЙ ГАСИТЕЛЬ КРУТИЛЬНЫХ КОЛЕБАНИЙ,55227.19,Cummins,,NTE240,700-0450
"=""4007165""",,,ПРОКЛАДКА КАРТЕРА РАСПРЕДЕЛИТЕЛЬНЫХ ШЕСТЕРЕН,,,,NTE240,700-0070 700-0830 700-0880
"=""4007207""",,,ШТУЦЕР С НАРУЖНОЙ РЕЗЬБОЙ,,,,NTE240,700-1100 700-1110 700-1120
"=""4007208""",,,ШТУЦЕР,,,,NTE240,700-1100 700-1110 700-1120
"=""4007215""",,,КРОНШТЕЙН НАСОСА,,,,NTE240,700-0170 700-0180 700-0400 700-0410
"=""4007226""","SCREW,HEX FLANGE HEAD CAP",M14 X 1.5 X 112,С ФЛАНЦЕВОЙ ШЕСТИГРАННОЙ,387.93,Cummins,,NTE240,700-0030
"=""4007287""",,,ЖГУТ ПРОВОДОВ,,,,NTE240,700-1100 700-1110 700-1120
"=""4007416""","HOSE,PLAIN",,ГЛАДКИЙ ШЛАНГ,768.83,Cummins,,NTE240,700-0280
"=""4007569""",Упорный подшипник,,УПОРНЫЙ ПОДШИПНИК,13548.31,Cummins,,NTE240,700-0070 700-0830 700-0880
"=""4007585""",,M10 X 1.25 X 25 X WIDTH 69,ХОМУТ С U-ОБРАЗНЫМ БОЛТОМ,,,,NTE240,700-0280
"=""4007603""",,,СТОПОРНАЯ ГАЙКА,,,,NTE240,700-0280
"=""4007653""","PAN,OIL",,ПОДДОН КАРТЕРА,144263.69,Cummins,,NTE240,700-1080
"=""4007735""",,,СТОПОРНАЯ ГАЙКА,,,,NTE240,700-0310
"=""4007741""",BUSHING,,ВТУЛКА,5518.96,Cummins,,NTE240,700-0070 700-0830 700-0880
"=""4008037""","CLAMP,T BOLT",,ХОМУТ С Т- ОБРАЗНЫМ БОЛТОМ,374.65,Cummins,,NTE240,700-0290 700-0300
"=""4010519""","SEAL,ORING",,УПЛОТНИТЕЛЬНОЕ КОЛЬЦО,58.37,Cummins,,NTE240,700-0690 700-0700 700-0720 700-0730 700-0910 700-1000
"=""4015784""",BELT,FAN BELT,风扇皮带,5741.21,Cummins,,NTE240,040-0000 700-0530 700-0540
"=""4015803""",,,ПОДАЮЩИЙ МАСЛОПРОВОД,,,,NTE240,700-1080
"=""4015817""","HOSE,FLEXIBLE",,ГИБКИЙ ШЛАНГ,1398.71,Cummins,,NTE240,700-0560
"=""4015924""",,,КРЫШКА СМОТРОВОГО ЛЮЧКА,,,,NTE240,700-1070
"=""4016277""",,,ШТУЦЕР,,,,NTE240,700-0530 700-0540
"=""4016278""",,,ШТУЦЕР,,,,NTE240,700-0530 700-0540
"=""4016279""",,,ПРОХОДНОЙ УГЛОВОЙ СОЕДИНИТЕЛЬ С НАРУЖНОЙ РЕЗЬБОЙ,,,,NTE240,700-0530 700-0540
"=""4016280""",Фитинг 90гр,,ПРОХОДНОЙ УГЛОВОЙ СОЕДИНИТЕЛЬ С НАРУЖНОЙ РЕЗЬБОЙ,1906.49,Cummins,,NTE240,700-0530 700-0540
"=""4016364""",,,НАПРАВЛЯЮЩИЙ ШТИФТ,,,,NTE240,700-0070 700-0830 700-0880
"=""4016444""",,,ПЕРЕХОДНИК,,,,NTE240,700-0340 700-0350 700-1150 700-1160
"=""4016468""",Направляющий штифт,,НАПРАВЛЯЮЩИЙ ШТИФТ,311.04,Cummins,,NTE240,700-0070 700-0830 700-0880
"=""4016660""",SHIM,,РЕГУЛИРОВОЧНАЯ ПРОКЛАДКА,594.12,Cummins,,NTE240,700-1050
"=""4016661""",SHIM,,РЕГУЛИРОВОЧНАЯ ПРОКЛАДКА,577.75,Cummins,,NTE240,700-1050
"=""4016700""",,,ВТУЛКА КРЕПЛЕНИЯ,,,,NTE240,700-0630
"=""4016701""",Напраляющая штифт,,НАПРАВЛЯЮЩИЙ ШТИФТ,803.4,Cummins,,NTE240,700-0070 700-0830 700-0880
"=""4016828""",,,СТОПОРНОЕ КОЛЬЦО,,,,NTE240,700-1050
"=""4016829""",,,ШАРИКОВЫЙ ПОДШИПНИК,,,,NTE240,700-1050
"=""4016835""",,,ВХОДНАЯ ГОЛОВКА,,,,NTE240,700-1050
"=""4016841""",,,STUB SHAFT SUB- ASSEMBLY,,,,NTE240,700-1050
"=""4016842""","GASKET,LUBOILPUMP",,ПРОКЛАДКА МАСЛЯНОГО НАСОСА,1729.26,Cummins,,NTE240,700-1050
"=""4016939""",,,КРОНШТЕЙН ВОЗДУШНОГО КОМПРЕССОРА,,,,NTE240,700-0440
"=""4016945""",,,IDLER GEAR SUB- ASSEMBLY,,,,NTE240,700-1050
"=""4016946""",,,НАПРАВЛЯЮЩАЯ ВТУЛКА,,,,NTE240,700-1050
"=""4016947""",,,РАСПОРНАЯ ВТУЛКА ПОДШИПНИКА,,,,NTE240,700-1050
"=""4016984""",,,МУФТА ВЕНТИЛЯТОРА,,,,NTE240,700-0530 700-0540
"=""4016985""",,,ШКИВ ВЕНТИЛЯТОРА,,,,NTE240,700-0530 700-0540
"=""4016987""",,,ШКИВ КОЛЕНЧАТОГО ВАЛА,,,,NTE240,700-0450
"=""4017163""",,,ФЛАНЕЦ,,,,NTE240,700-0290 700-0300
"=""4017188""",,,КРОНШТЕЙН МАСЛОПРОВОДА,,,,NTE240,700-1080
"=""4017212""",,,ПРОХОДНОЙ ТРОЙНИК С НАРУЖНОЙ РЕЗЬБОЙ,,,,NTE240,700-1100 700-1110 700-1120
"=""4017238""",,,СТРЕЛКА ДЛЯ НАСТРОЙКИ МОМЕНТА ВПРЫСКА,,,,NTE240,700-0450
"=""4017240""","PLUG,EXPANSION",,КОМПЕНСАЦИОННАЯ ЗАГЛУШКА,193.93,Cummins,,NTE240,700-0070 700-0310 700-0830 700-0880
"=""4017292""",,,УПЛОТНИТЕЛЬНОЕ КОЛЬЦО ПОЛУКРУГЛОГО ПРОФИЛЯ,,,,NTE240,700-0070 700-0830 700-0880
"=""4017427""",,M12 X 1.75 X 40 : M12 X 1.75 X 40,ШПИЛЬКА,,,,NTE240,700-0530 700-0540
"=""4017439""",,,ПЕРЕХОДНИК КОЛЕНЧАТОГО ВАЛА,,,,NTE240,700-0590
"=""4017508""",,,ТРУБОПРОВОД ПЕРЕРАСПРЕДЕЛЕНИЯ ВОЗДУХА,,,,NTE240,700-0290 700-0300
"=""4017548""",CLUTCH,,МУФТА,887443.81,Cummins,,NTE240,700-0530 700-0540
"=""4017621""","PLUG,EXPANSION",,КОМПЕНСАЦИОННАЯ ЗАГЛУШКА,76.98,Cummins,,NTE240,700-0080 700-0220
"=""4017622""","PLUG,EXPANSION",,КОМПЕНСАЦИОННАЯ ЗАГЛУШКА,81.66,Cummins,,NTE240,700-0070 700-0830 700-0880
"=""4017623""",,,КРОНШТЕЙН ЭЛЕКТРОМАГНИТНОГО ВЫКЛЮЧАТЕЛЯ,,,,NTE240,700-0740
"=""4065343""",,,ЗАЩИТНАЯ КРЫШКА ПРОКЛАДКА,,,,NTE240,700-0800
"=""4065349""","GASKET,EXHOUTCONNECTION",,ВЫПУСКНОГО СОЕДИНИТЕЛЬНОГО ПАТРУБКА,225.47,Cummins,,NTE240,700-0800
"=""4065488""",Хомут,,СТЯЖНОЙ ЛЕНТОЧНЫЙ ХОМУТ,3572.55,Cummins,,NTE240,700-0800
"=""4065496""",,,ПРОХОДНОЙ УГЛОВОЙ СОЕДИНИТЕЛЬ С НАРУЖНОЙ РЕЗЬБОЙ,,,,NTE240,700-1100 700-1110 700-1120
"=""4065497""",,,ПРОХОДНОЙ УГЛОВОЙ СОЕДИНИТЕЛЬ С НАРУЖНОЙ РЕЗЬБОЙ,,,,NTE240,700-1100 700-1110 700-1120
"=""4065603""",,,КРОНШТЕЙН ТОПЛИВОПРОВОДА,,,,NTE240,700-0980 700-0990
"=""4065627""",,,ЗАГЛУШКА ПРИВОДА,,,,NTE240,700-0150
"=""4065632""",,,КОРОМЫСЛО,,,,NTE240,700-0150
"=""4065633""","LEVER,ROCKER",,КОРОМЫСЛО,1699.5,Cummins,,NTE240,700-0150
"=""4065635""",,,КОРОМЫСЛО,,,,NTE240,700-0150
